club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country,base_club_name,location_new,latitude_new,longitude_new,location_old,latitude_old,longitude_old
SV Werder Bremen,Markus Witossek,20.0,defence,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1992,1992/1993,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
Hamburger SV,Francisco Copado,17.0,Second Striker,Hamburg U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Hamburg,,,,,,
Bayern Munich,Harald Cerny,18.0,Right Midfield,FC Bayern U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
Eintracht Frankfurt,Michael Anicic,17.0,Second Striker,Frankfurt U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Thomas Reis,18.0,Left-Back,Frankfurt U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Borussia Mönchengladbach,Dimo Wache,18.0,Goalkeeper,Leverkusen U19,free transfer,in,Summer,0.0,1 Bundesliga,1992,1992/1993,Germany,Leverkusen,Mönchengladbach,51.1947131,6.4353792,,,
Bayer 04 Leverkusen,Markus Kurth,18.0,Centre-Forward,Leverkusen U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Leverkusen,Leverkusen,51.0324743,6.9881194,,,
Bayer 04 Leverkusen,René Rydlewicz,18.0,Right Midfield,Leverkusen U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Leverkusen,Leverkusen,51.0324743,6.9881194,,,
1.FC Nuremberg,Frank Schmidt,18.0,Defensive Midfield,Nürnberg U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Nürnberg,,,,,,
1.FC Nuremberg,Sascha Licht,17.0,Right Winger,Nürnberg U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Nürnberg,,,,,,
1.FC Nuremberg,Roger Diebel,18.0,attack,Nürnberg U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,Nürnberg,,,,,,
1. FC Köln,Pablo Thiam,18.0,Defensive Midfield,1.FC Köln U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1.FC Köln,Cologne,50.938361,6.959974,,,
1. FC Köln,Guido Jörres,18.0,Sweeper,1.FC Köln U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,1.FC Köln,Cologne,50.938361,6.959974,,,
1.FC Kaiserslautern,Torsten Lieberknecht,18.0,Central Midfield,K'lautern U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,K'lautern,,,,,,
1.FC Kaiserslautern,Christoph Dengel,18.0,Centre-Forward,K'lautern U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,K'lautern,,,,,,
SG Dynamo Dresden,Alexander Zickler,18.0,Centre-Forward,D. Dresden U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,D. Dresden,,,,,,
SG Dynamo Dresden,Jens Jeremies,18.0,Defensive Midfield,D. Dresden U19,-,in,Summer,,1 Bundesliga,1992,1992/1993,Germany,D. Dresden,,,,,,
VfB Leipzig (- 2004),Ronny Kujat,18.0,Attacking Midfield,VfB Leipzig U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,VfB Leipzig,,,,,,
VfB Leipzig (- 2004),René Morgenstern,18.0,defence,VfB Leipzig U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,VfB Leipzig,,,,,,
SV Werder Bremen,Bernd Goldschmidt,23.0,defence,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
VfB Stuttgart,Michael Bochtler,17.0,Left-Back,Stuttgart U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Stuttgart,Stuttgart,48.7784485,9.1800132,,,
MSV Duisburg,Markus Reiter,16.0,Centre-Back,SW Essen U19,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,SW Essen,,,,,,
Karlsruher SC,Markus Bähr,18.0,defence,Karlsruhe U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Karlsruhe,,,,,,
Eintracht Frankfurt,Kevin Knödler,17.0,Goalkeeper,Frankfurt U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Thomas Sobotzik,18.0,Attacking Midfield,Frankfurt U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Matthias Becker,19.0,Centre-Forward,Frankfurt U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Oka Nikolov,19.0,Goalkeeper,Frankfurt U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Borussia Mönchengladbach,Andreas Bluhm,19.0,defence,M'gladbach U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,M'gladbach,Mönchengladbach,51.1947131,6.4353792,,,
Borussia Dortmund,Lars Ricken,16.0,Attacking Midfield,B. Dortmund U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,B. Dortmund,Dortmund,51.5142273,7.4652789,,,
1.FC Nuremberg,Markus Brand,18.0,defence,Nürnberg U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Nürnberg,,,,,,
1. FC Köln,Carsten Jancker,18.0,Centre-Forward,1.FC Köln U19,-,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1.FC Köln,Cologne,50.938361,6.959974,,,
1.FC Kaiserslautern,Thomas Riedl,18.0,Defensive Midfield,K'lautern U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,K'lautern,,,,,,
1.FC Kaiserslautern,Cem Karaca,18.0,Defensive Midfield,K'lautern U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,K'lautern,,,,,,
Bayer 05 Uerdingen,Mustafa Dogan,18.0,Centre-Back,Uerdingen U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Uerdingen,,,,,,
Bayer 05 Uerdingen,Simon Jentzsch,18.0,Goalkeeper,Uerdingen U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Uerdingen,,,,,,
SV Werder Bremen,Jens Lellek,26.0,defence,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Sven Simonsen,24.0,Centre-Forward,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Arie van Lent,23.0,Centre-Forward,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1994,1994/1995,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
VfB Stuttgart,Marc Ziegler,18.0,Goalkeeper,Saarbrücken U19,free transfer,in,Summer,0.0,1 Bundesliga,1994,1994/1995,Germany,Saarbrücken,Stuttgart,48.7784485,9.1800132,,,
TSV 1860 Munich,Timur Yanyali,18.0,Centre-Back,TSV 1860 U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,TSV 1860,,,,,,
Karlsruher SC,Markus Schroth,19.0,Centre-Forward,Karlsruhe U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Karlsruhe,,,,,,
FC Schalke 04,Mathias Schober,18.0,Goalkeeper,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
FC Schalke 04,Miguel Pereira,18.0,Centre-Forward,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
FC Schalke 04,Sergiy Dikhtyar,18.0,Attacking Midfield,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
FC Schalke 04,Igor Lissak,18.0,Defensive Midfield,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
Bayern Munich,Samuel Kuffour,17.0,Centre-Back,FC Bayern U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
Borussia Mönchengladbach,Marco Villa,15.0,Centre-Forward,Uerdingen U19,free transfer,in,Summer,0.0,1 Bundesliga,1994,1994/1995,Germany,Uerdingen,Mönchengladbach,51.1947131,6.4353792,,,
Bayer 04 Leverkusen,Daniel Ischdonat,18.0,Goalkeeper,Leverkusen U19,-,in,Summer,,1 Bundesliga,1994,1994/1995,Germany,Leverkusen,Leverkusen,51.0324743,6.9881194,,,
1. FC Köln,Chris Hermansen,19.0,Centre-Forward,Esbjerg fB,free transfer,in,Summer,0.0,1 Bundesliga,1994,1994/1995,Germany,Esbjerg f,Cologne,50.938361,6.959974,,,
TSV 1860 Munich,Christian Holzer,18.0,Goalkeeper,TSV 1860 U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,TSV 1860,,,,,,
Hamburger SV,Marko Kück,18.0,Centre-Back,Hamburg U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,Hamburg,,,,,,
Hamburger SV,Stefan Siedschlag,18.0,Defensive Midfield,Hamburg U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,Hamburg,,,,,,
Eintracht Frankfurt,Patrick Glöckner,18.0,Right Midfield,Frankfurt U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Thorsten Flick,18.0,Central Midfield,Frankfurt U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Borussia Mönchengladbach,Marcel Ketelaer,17.0,Left Midfield,M'gladbach U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,M'gladbach,Mönchengladbach,51.1947131,6.4353792,,,
Borussia Mönchengladbach,Markus Hausweiler,19.0,Defensive Midfield,M'gladbach U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,M'gladbach,Mönchengladbach,51.1947131,6.4353792,,,
Borussia Dortmund,Ibrahim Tanko,17.0,Second Striker,B. Dortmund U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,B. Dortmund,Dortmund,51.5142273,7.4652789,,,
Bayer 04 Leverkusen,Sebastian Helbig,18.0,Centre-Forward,RW Erfurt U19,€100Th.,in,Summer,0.1,1 Bundesliga,1995,1995/1996,Germany,RW Erfurt,Leverkusen,51.0324743,6.9881194,,,
Fortuna Düsseldorf,Roberto Marquez,17.0,Attacking Midfield,Vikt. Köln U19,?,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,Vikt. Köln,,,,,,
Fortuna Düsseldorf,Robert Niestroj,20.0,Attacking Midfield,Düsseldorf U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,Düsseldorf,,,,,,
1. FC Köln,Marco Weller,17.0,Attacking Midfield,1.FC Köln U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,1.FC Köln,Cologne,50.938361,6.959974,,,
SV Werder Bremen,Erhan Albayrak,18.0,Left Midfield,W. Bremen U19,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Mike Barten,21.0,Centre-Back,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Arie van Lent,24.0,Centre-Forward,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Frank Rost,22.0,Goalkeeper,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1995,1995/1996,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Jens Lellek,27.0,defence,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1995,1995/1996,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Bernd Goldschmidt,25.0,defence,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1995,1995/1996,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Christian Brand,24.0,Attacking Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Thomas Penshorn,18.0,Centre-Back,W. Bremen U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Hendrik Völzke,21.0,Defensive Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
VfL Bochum,Nesat Gülünoglu,17.0,Attacking Midfield,VfL Bochum U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,VfL Bochum,Bochum,51.4818111,7.2196635,Bochum,51.4818111,7.2196635
VfL Bochum,Frank Fahrenhorst,18.0,Centre-Back,VfL Bochum U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,VfL Bochum,Bochum,51.4818111,7.2196635,Bochum,51.4818111,7.2196635
FC St. Pauli,Kai Dittmer,21.0,attack,Harburger TB,free transfer,in,Summer,0.0,1 Bundesliga,1996,1996/1997,Germany,Harburger T,,,,,,
FC St. Pauli,Markus Ahlf,18.0,Right-Back,St. Pauli U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,St. Pauli,,,,,,
FC Hansa Rostock,Daniel Klewer,19.0,Goalkeeper,H. Rostock U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,H. Rostock,,,,,,
Bayern Munich,Stefan Leitl,18.0,Attacking Midfield,FC Bayern U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
Borussia Dortmund,Christian Timm,17.0,Right Winger,B. Dortmund U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,B. Dortmund,Dortmund,51.5142273,7.4652789,,,
Arminia Bielefeld,Frederik Gößling,18.0,Goalkeeper,Bielefeld U19,-,in,Summer,,1 Bundesliga,1996,1996/1997,Germany,Bielefeld,,,,,,
SV Werder Bremen,Björn Schierenbeck,22.0,Centre-Back,W. Bremen Res.,-,in,Winter,,1 Bundesliga,1996,1996/1997,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Dr. Uwe Harttgen,32.0,Attacking Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Jens Lellek,29.0,defence,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Matthias Plump,18.0,Left Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
MSV Duisburg,Marius Ebbers,19.0,Centre-Forward,Duisburg U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,Duisburg,,,,,,
Karlsruher SC,Jens Bäumer,18.0,Central Midfield,Karlsruhe U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,Karlsruhe,,,,,,
Bayern Munich,Alexander Bugera,18.0,Left-Back,FC Bayern U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
Bayern Munich,David Jarolim,18.0,midfield,FC Bayern U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
Borussia Mönchengladbach,Andriy Voronin,17.0,Second Striker,M'gladbach U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,M'gladbach,Mönchengladbach,51.1947131,6.4353792,,,
Bayer 04 Leverkusen,Thorsten Nehrbauer,19.0,Defensive Midfield,Leverkusen U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,Leverkusen,Leverkusen,51.0324743,6.9881194,,,
Bayer 04 Leverkusen,Andreas Voss,18.0,Defensive Midfield,Leverkusen U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,Leverkusen,Leverkusen,51.0324743,6.9881194,,,
Arminia Bielefeld,Christian Alder,18.0,Centre-Back,Bielefeld U19,-,in,Summer,,1 Bundesliga,1997,1997/1998,Germany,Bielefeld,,,,,,
SC Freiburg,Tobias Willi,18.0,Right-Back,SC Freiburg U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,SC Freiburg,Freiburg im Breisgau,47.9960901,7.8494005,Freiburg im Breisgau,47.9960901,7.8494005
MSV Duisburg,Peter Schyrba,17.0,Centre-Back,Duisburg U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,Duisburg,,,,,,
Hamburger SV,Mahmut Yilmaz,18.0,Centre-Forward,Hamburg U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,Hamburg,,,,,,
Bayern Munich,Berkant Göktan,17.0,Centre-Forward,FC Bayern U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
Eintracht Frankfurt,Stefan Zinnow,18.0,Right Midfield,W. Mannheim U19,?,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,W. Mannheim,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Alexander Rosen,19.0,Defensive Midfield,FC Augsburg U19,?,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,FC Augsburg,Frankfurt,50.1106444,8.6820917,Augsburg,48.3668041,10.8986971
Eintracht Frankfurt,Michael Eckhardt,19.0,Goalkeeper,Frankfurt U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Alexander Lorenz,19.0,Left Midfield,Frankfurt U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Borussia Mönchengladbach,Sebastian Deisler,18.0,Right Midfield,M'gladbach U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,M'gladbach,Mönchengladbach,51.1947131,6.4353792,,,
1.FC Nuremberg,Ersen Martin,19.0,Centre-Forward,Nürnberg U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,Nürnberg,,,,,,
SV Werder Bremen,Alexander Nouri,18.0,Attacking Midfield,W. Bremen U19,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Christoph Dabrowski,20.0,Defensive Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1998,1998/1999,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Dr. Uwe Harttgen,33.0,Attacking Midfield,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1998,1998/1999,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Jens Lellek,30.0,defence,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1998,1998/1999,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Thomas Penshorn,20.0,Centre-Back,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1998,1998/1999,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Thomas Wolter,34.0,Right Midfield,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1998,1998/1999,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Danny Fütterer,23.0,Defensive Midfield,W. Bremen Res.,-,in,Winter,,1 Bundesliga,1998,1998/1999,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
MSV Duisburg,Rainer Torres,19.0,Defensive Midfield,Duisburg U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Duisburg,,,,,,
Bayer 04 Leverkusen,Markus Daun,18.0,Centre-Forward,Leverkusen U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Leverkusen,Leverkusen,51.0324743,6.9881194,,,
FC Schalke 04,Tamás Hajnal,18.0,Attacking Midfield,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
FC Schalke 04,Krisztián Szóllar,18.0,Defensive Midfield,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
FC Schalke 04,Toni Tapalovic,18.0,Goalkeeper,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
FC Schalke 04,Sergio da Silva Pinto,18.0,Central Midfield,Schalke 04 U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
SC Freiburg,Manuel Schoppel,18.0,Goalkeeper,SC Freiburg U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,SC Freiburg,Freiburg im Breisgau,47.9960901,7.8494005,Freiburg im Breisgau,47.9960901,7.8494005
SV Werder Bremen,Razundara Tjikuzu,19.0,Defensive Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Alexander Nouri,19.0,Attacking Midfield,W. Bremen Res.,-,out,Summer,,1 Bundesliga,1999,1999/2000,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
Eintracht Frankfurt,Albert Streit,19.0,Right Winger,Frankfurt U19,-,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Arminia Bielefeld,Lukas Kwasniok,18.0,Defensive Midfield,Karlsruhe U19,?,in,Summer,,1 Bundesliga,1999,1999/2000,Germany,Karlsruhe,,,,,,
Bayer 04 Leverkusen,Tom Starke,19.0,Goalkeeper,Leverkusen U19,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,Leverkusen,Leverkusen,51.0324743,6.9881194,,,
VfB Stuttgart,Andreas Hinkel,18.0,Right-Back,Stuttgart U19,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,Stuttgart,Stuttgart,48.7784485,9.1800132,,,
Eintracht Frankfurt,Jermaine Jones,18.0,Defensive Midfield,Frankfurt U19,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Christoph Preuß,18.0,Defensive Midfield,Frankfurt U19,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
Eintracht Frankfurt,Giuseppe Gemiti,19.0,Left-Back,Frankfurt U19,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,Frankfurt,Frankfurt,50.1106444,8.6820917,,,
SV Werder Bremen,Tim Borowski,20.0,Central Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Paul Stalteri,22.0,Right-Back,W. Bremen Res.,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Lars Schmedes,19.0,midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
FC Schalke 04,Sladan Peric,18.0,Centre-Back,Copenhagen U19,€250Th.,in,Summer,0.25,1 Bundesliga,2000,2000/2001,Germany,Copenhagen,Gelsenkirchen,51.5110321,7.0960124,,,
FC Schalke 04,Christian Mikolajczak,19.0,Defensive Midfield,Schalke 04 U19,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
Hertha BSC,Thorben Marx,19.0,Defensive Midfield,Hertha BSC U19,-,in,Summer,,1 Bundesliga,2000,2000/2001,Germany,Hertha BSC,Berlin,52.5170365,13.3888599,Berlin,52.5170365,13.3888599
Bayern Munich,Markus Feulner,19.0,Central Midfield,FC Bayern U19,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
FC Schalke 04,Filip Trojan,18.0,Left Midfield,Schalke 04 U19,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,Schalke 04,Gelsenkirchen,51.5110321,7.0960124,,,
VfB Stuttgart,Kevin Kuranyi,19.0,Centre-Forward,Stuttgart U19,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,Stuttgart,Stuttgart,48.7784485,9.1800132,,,
1.FC Kaiserslautern,Torsten Reuter,18.0,Defensive Midfield,K'lautern U19,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,K'lautern,,,,,,
SV Werder Bremen,Simon Rolfes,19.0,Defensive Midfield,W. Bremen Res.,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Joey Di Iorio,19.0,Centre-Forward,W. Bremen Res.,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Enrico Kern,22.0,Centre-Forward,W. Bremen Res.,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Björn Schierenbeck,26.0,Centre-Back,W. Bremen Res.,-,out,Summer,,1 Bundesliga,2001,2001/2002,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SV Werder Bremen,Danny Fütterer,25.0,Defensive Midfield,W. Bremen Res.,-,out,Summer,,1 Bundesliga,2001,2001/2002,Germany,W. Bremen,Bremen,53.0758196,8.8071646,,,
SC Freiburg,Jan Männer,18.0,Attacking Midfield,SC Freiburg U19,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,SC Freiburg,Freiburg im Breisgau,47.9960901,7.8494005,Freiburg im Breisgau,47.9960901,7.8494005
SC Freiburg,Benjamin Schwehr,19.0,Centre-Forward,SC Freiburg U19,-,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,SC Freiburg,Freiburg im Breisgau,47.9960901,7.8494005,Freiburg im Breisgau,47.9960901,7.8494005
FC Energie Cottbus,Dawid Ditrich,17.0,Goalkeeper,Lechia U19,?,in,Summer,,1 Bundesliga,2001,2001/2002,Germany,Lechia,,,,,,
Bayern Munich,Bastian Schweinsteiger,17.0,Central Midfield,FC Bayern U19,-,in,Summer,,1 Bundesliga,2002,2002/2003,Germany,FC Bayern,Munich,48.1371079,11.5753822,,,
Borussia Dortmund,David Odonkor,18.0,Right Winger,B. Dortmund U19,-,in,Summer,,1 Bundesliga,2002,2002/2003,Germany,B. Dortmund,Dortmund,51.5142273,7.4652789,,,
